category,datetime,content,id,image,related,source,summary,url
company,1745319789,Tesla at Risk of a ‘Throwaway Year’ Without a New Narrative From Earnings,134032361,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- Tesla Inc. investors reeling from one of the stock’s worst-ever quarters are once again looking for Elon Musk to inject excitement back into the firm when it reports results Tuesday, as profits slip and the much-awaited debut of a self-driving car remains months away.Most Read from BloombergDOGE Visits National Gallery of Art to Discuss Museum’s Legal StatusTrump Gives New York ‘One Last Chance’ to End Congestion FeeTrump Administration Takes Over New York Penn Station RevampThe R",https://finnhub.io/api/news?id=4db9083ad962daedbdfff99f7e99d8997b8ca89fd60aa11c5850402ad49d1fed
company,1745329020,Sequoia Fund Q1 2025 Shareholder Letter,134034898,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=859b7bdc2d1e2e81db2f1df001df28143b4d896c1382b900664f5ed21107d408
company,1745325747,"Google declined OpenAI bid for partnership, exec testifies at trial",134034495,,GOOGL,Finnhub,"WASHINGTON -Alphabet's Google shot down a bid by OpenAI to use its search technology within ChatGPT, an OpenAI executive testified on Tuesday at Google's antitrust trial in Washington. ...",https://finnhub.io/api/news?id=6449a745a7ee39632362a19f8cbded9e1b08f08b99e8760b52529a6e49fab5bd
company,1745323200,Patient Capital Management Q1 2025 Investment Review,134034295,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=d10dfd478c6312329a10aad0df3cf488f63b69e6695e106005298423803f9736
company,1745323054,Alphabet: It's Just Too Cheap To Ignore Here,134034313,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=fe2a7d98748c5ad7ad024e937429219e9d1436b55b07ccc68698bbce571cbd77
company,1745322265,Are Magnificent 7 stocks still worth the hype? Have your say,134031856,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Magnificent 7 earnings kick off this week, with Tesla and Alphabet due to report.",https://finnhub.io/api/news?id=8fcfdde7a8361ba78c0b169c4b20a25dad1f70acbd8062ffe39afa249879b861
company,1745320800,Patient Capital Management Q1 2025 Commentary,134034010,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=6c2ab59b274781b1680b0829702b5dfc23cb1399fda7943a3a9981db07bbbab8
company,1745317832,"Earnings preview this week: Tesla, Chipotle, Alphabet, Boeing",134031857,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The market faces a busy week on the earnings front with 120 S&P 500 (^GSPC) companies reporting quarterly results, including Tesla (TSLA), Chipotle (CMG), Alphabet (GOOG, GOOGL), Boeing (BA), and others. Yahoo Finance Contributor and Macro Talk News founder Hope King joins Catalysts to discuss what to watch during earnings announcements. To watch more expert insights and analysis on the latest market action, check out more Catalysts here.",https://finnhub.io/api/news?id=2d203930f49fb3cc87b3cdba718fa15c77b6aff1b72910b4a7f17a81b7c3d26c
company,1745308330,Alphabet: A Nice Opportunity To Buy Cheap Before Earnings,134032204,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=7edaa2e127e83374cdb4c420849564c9c1d20f5c8ff98b80ff73023f86bd38b2
company,1745306100,"Amazon Stock Tumbled 30%, It's Time To Load Up",134031715,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=47a9b74070b28db4c59f2cabc6da27d889cd94bc95dcab148aaf54c83d699a78
company,1745305749,Wall Street Breakfast Podcast: DoJ Targets Google's AI Edge In Search,134031614,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=82e9f6a5b3eeb3068671d2c2d275dd16a7dc608fdb74ff90d2a193e3da527a4c
company,1745305041,"Meta, TikTok pan Australia ban as YouTube gets personal pass",134031858,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- Meta Platforms Inc., TikTok and Snap Inc. questioned the integrity of Australia’s looming social media ban for under-16s after it emerged that Communications Minister Michelle Rowland made a personal pledge to YouTube’s boss to exempt the platform before a consultation process on the carveout had begun.Most Read from BloombergDOGE Visits National Gallery of Art to Discuss Museum’s Legal StatusTrump Gives New York ‘One Last Chance’ to End Congestion FeeTrump Administration Takes Ov",https://finnhub.io/api/news?id=2d421b64e96b91351c64de8ed2288e60bad964aff7a0eb7e6d3e1deaaa2b4c6f
company,1745304360,Trump’s Powell Attack Put Stock Markets on Fed Alert. There’s Plenty More to Worry About and 5 Other Things to Know Today.,134052383,,GOOGL,MarketWatch,Trump’s Powell Attack Put Stock Markets on Fed Alert. There’s Plenty More to Worry About and 5 Other Things to Know Today.,https://finnhub.io/api/news?id=3c5ebe00ac96a649faff7862d317ba7749b406fa2f7b9de4848f03063de03ce0
company,1745299800,Dealmakers Are Struggling to Make Sense of Trump’s Antitrust Policy,134052472,,GOOGL,DowJones,Dealmakers Are Struggling to Make Sense of Trump’s Antitrust Policy,https://finnhub.io/api/news?id=023efcc7c00d2e39dbd7920566ae3b8ab8e9a6f5b4d3c031b066df63b30d640e
company,1745272800,Better AI Chip Stock: Nvidia vs. Broadcom,134031837,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"When it comes to designing semiconductor chips used to power artificial intelligence (AI) workloads, two companies stand head and shoulders above the rest: Nvidia (NASDAQ: NVDA) and Broadcom (NASDAQ: AVGO).  Nvidia has been the biggest early winner in AI chips, but Broadcom has been gaining momentum.  Nvidia and Broadcom are taking two very different approaches to the AI chip market.",https://finnhub.io/api/news?id=7fa6750663bede1150db2d4b3057df55ad35ed0ee3ab97ed5ab2489101ce28d4
company,1745269723,Google's antitrust breakup trial: What to know,134031860,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Alphabet (GOOG, GOOGL) fights a breakup of its businesses, as Monday marked the first day of the remedies phase of the antitrust trial. Yahoo Finance Senior Legal Reporter Alexis Keenan breaks down the arguments from the Google parent company and US antitrust regulators. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime here.",https://finnhub.io/api/news?id=2eb0debd78219d38212d1d49be1e23bb4f1568cf24eacc2297e34d5b0d6ae379
company,1745269568,"Dow, Nasdaq Decline For Fourth Straight Day as Trump Renews Calls For Rate Cuts",134027355,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"US equity markets started the week with sharp declines, with the Dow Jones Industrial Average and th",https://finnhub.io/api/news?id=1776902ae89795b393e770d34a4ec4e9f56bc47a2bebfc33381640c0dd544f83
company,1745265649,"Stock market today: Dow drops 950 points, S&P 500, Nasdaq tumble as Trump bashes Fed's Powell again",134026193,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Investors prepared for another week of developments on President Trump's fast-moving tariff policies and for the kickoff of Big Tech earnings reports.,https://finnhub.io/api/news?id=b681e673785cbe6a283e65fc1f868fecfdc4852c06be0abdaf9837b07186b400
company,1745265579,Google Fights DOJ Over Search Monopoly Fix,134026241,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Former Nebraska Attorney General Doug Peterson explains what remedies he thinks a judge should take to stop Google from monopolizing the online search market. The current Of Counsel at Keating O'Gara joins Caroline Hyde on ""Bloomberg Technology.""",https://finnhub.io/api/news?id=b1947fded36b79c3577cbd2a7bb34dec394ed462f18f2f9c0b537d6262392d2f
company,1745264853,Sector Update: Tech Stocks Slump Late Afternoon,134026194,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Tech stocks were lower late Monday afternoon, with the Technology Select Sector SPDR Fund (XLK) drop",https://finnhub.io/api/news?id=712c00e8c6428277880fc17f0dfd296da619d463852d82e0847a4d7c82f0104a
company,1745264257,Why Microsoft Stock Was Getting Slammed Today,134026188,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The kickoff of a high-profile antitrust case against a peer and an analyst's price target reduction put the hurt on Microsoft (NASDAQ: MSFT) shares Monday.  The U.S. Department of Justice's artificial intelligence (AI)-related suit against the company began.  Alphabet, whose core asset is its familiar search engine Google, has landed in hot legal water before, but the DOJ seems particularly determined this time to cut the company down to size.",https://finnhub.io/api/news?id=342d60ff1a5c75a5c348da4f3605b5449b76a8978e2e193941474c86ebcde638
company,1745263738,Why Alphabet Stock Is Sinking Today,134026223,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) stock is losing ground in Monday's trading.  The company's share price was down 3% as of 3:15 p.m. ET amid a 3.2% decline for the S&P 500 and a 3.4% fall for the Nasdaq Composite.  The stock market is selling off today after President Donald Trump made intensely critical remarks about Federal Reserve Chair Jerome Powell.,https://finnhub.io/api/news?id=373bcb5e33abc39ab5617caaceebd4d36f8ed88a10e9d57265c97a4eb000976a
company,1745263295,"ChatGPT search is growing quickly in Europe, OpenAI data suggests",134026224,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"ChatGPT search, OpenAI's feature within ChatGPT that allows the chatbot to access and incorporate up-to-date information from the web into its responses, is growing at a fast clip in Europe. A report filed by one of OpenAI's EU corporate divisions, OpenAI Ireland Limited, reveals ChatGPT search had roughly 41.3 million average monthly active ""recipients"" for the six-month period ending March 31. That's up from approximately 11.2 million average monthly active recipients in the six-month period e",https://finnhub.io/api/news?id=08aa6530a1234e3bd3492f2aeeab3419ddd18536e08a9b6ad93aa0f4222510ba
company,1745261640,Justice Department Urges Tough Action to Break Google’s Search Dominance,134026225,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The judge who found that the tech company maintained an illegal monopoly is asked to force it to sell its Chrome web browser.,https://finnhub.io/api/news?id=8e1a2ae77594c3c54424a84455baf14323834ff65e2fad0314b3d8e09c06f72d
company,1745258572,Sector Update: Tech Stocks Slump Monday Afternoon,134025507,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Tech stocks slumped Monday afternoon with the Technology Select Sector SPDR Fund (XLK) down 3.8% and,https://finnhub.io/api/news?id=6f7f51114a83beaf76bf7cce72d4b181903f89621e43dfac51b6b43d694634fc
company,1745258140,Google on Trial: U.S. Government Wants to Break Up Chrome in Antitrust Earthquake,134025508,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"DOJ targets Google's $1.9T empire--search dominance, AI control, and Chrome browser all face potential takedown",https://finnhub.io/api/news?id=606d63e406e0ea828c7dbc0ad5ab634d0e57d581110e229c2cead6c609dab7f7
company,1745258038,"Google, DOJ Go Back to Court to Fight Over Search Monopoly",134025509,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Google began squaring off against the Justice Department and dozens of state attorneys general in a Washington court room over what changes US District Judge Amit Mehta will order to prevent the company from monopolizing the online search market. Bloomberg's Sara Forden has more on the story.,https://finnhub.io/api/news?id=7c5410d17ba4d676bdbd287e111fbdfe25f79836335159d306e9f74f852c11ac
company,1745257327,"Tech Down Ahead of Google, Tesla Earnings -- Tech Roundup",134027351,,GOOGL,Finnhub,"Shares of technology companies slid ahead of key earnings from two members of the Magnificent Seven. Shares of one of those companies, Google-owner Alphabet, fell after the Department of Justice...",https://finnhub.io/api/news?id=93ef58976fca12cb809aac6c2945c70e662bb2a3128a80ee5904da18d768af38
company,1745256480,Management Weighs in on the Macro,134025510,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Daniela Rus -- author of The Heart and The Chip and The Mind's Mirror -- talks through the nature of developing truly autonomous robots, and how most cutting-edge robotics work gets funded.  To catch full episodes of all The Motley Fool's free podcasts, check out our podcast center.",https://finnhub.io/api/news?id=d331b0eb3ae33f971030a2e1b1dfd56d927e3e9e9f42a1d3afebce718e1bd712
company,1745254680,Tesla Earnings Call Looms Amid Mounting Pressures: 3 Key Questions,134025511,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"As the market braces for Tesla's earnings report, the confluence of tariff pressures, political headwinds, and uncertainty surrounding the Robotaxi launch create a formidable challenge for the EV giant.",https://finnhub.io/api/news?id=78a9bf140d8d5ada590993e794790a25034da55f0702d0a5dabc74aac17e698a
company,1745254083,Big Tech earnings could reveal if stocks are 'washed out' — or if they have more room to fall,134025512,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Strategists believe that how stocks react to Big Tech earnings releases in the coming weeks will indicate whether the market is close to a bottom.,https://finnhub.io/api/news?id=11c80c3aa5fcf5c533c1f3f3fba4e7fc6c40308022672d7816b2576761d23233
company,1745253857,Google guilty ruling in antitrust case could boost Canada's lawsuit against tech giant,134025513,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Here's a breakdown of what could happen next,https://finnhub.io/api/news?id=ee89a1112ce0a167534f4c94a31c7c3a9589ee8dcf72765eab60104f8cb1af7d
company,1745252335,"Amazon, Alphabet, and Super Micro Shares Are Falling, What You Need To Know",134025514,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A number of stocks fell in the morning session after President Trump criticized the Federal Reserve's approach to interest rate cuts, warning that the pace was slow and could hinder economic growth. Trump's comments added pressure to an already sensitive market, raising concerns about political interference in monetary policy.",https://finnhub.io/api/news?id=361cc2d3f2a05b37486160e28e6069377d1a7db98eeba2a4b32297152d339f37
company,1745251782,"Chicken, crypto and Nvidia: The companies that helped Trump’s inauguration shatter fundraising records",134024092,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"A wide array of companies helped President Trump shatter fundraising records during his second inauguration, netting $239 million.",https://finnhub.io/api/news?id=254377ba4ebee8b1577b47874b863bd183453450265106debf7cb5fe210046aa
company,1745251701,Top Midday Stories: Capital One's Discover Acquisition Clears Regulatory Hurdles; Boeing Averts 737 Max Slowdown,134025516,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,All three major US stock indexes were down past 2.5% in late-morning trading Monday after President,https://finnhub.io/api/news?id=0391616aa60a4c9863e4acb18237ddb1b3094abdc8729a76c5d288fff0eb7e59
company,1745250377,"Google, Meta antitrust: Fmr. CFPB director explains what's next",134025517,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Meta Platforms (META) and Alphabet's (GOOG, GOOGL) Google face ongoing cases with antitrust regulators in the US. Former commissioner of the Federal Trade Commission (FTC) and former director of the Consumer Financial Protection Bureau (CFPB), Rohit Chopra, joins Morning Brief with Brad Smith and Madison Mills to discuss the antitrust cases. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",https://finnhub.io/api/news?id=5d02016f2dcad710ffa3c609e0ec064217fb4f88502db9fc5fe969df3fbf7dc4
company,1745250262,"Big Tech ETF posts big drop, as Tesla sees steep slide",134052253,,GOOGL,MarketWatch,"Big Tech ETF posts big drop, as Tesla sees steep slide",https://finnhub.io/api/news?id=46eadbbbe4fc8e960cfc1f75a8cd0e56e84f33a735e6adc31010b9d3996e0486
company,1745172000,"Tesla, Alphabet, Verizon, Chipotle, IBM, Boeing, and Many More Stocks to Watch This Week",134003884,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,The two companies headline Big Tech earnings during a week in which more than 100 S&P 500 companies report. Economic data releases will include home sales figures and the Fed’s Beige Book.,https://finnhub.io/api/news?id=97ee6bca87cea1afa4d115d94abd3f9f1b5a79c7a6c16b071daee46ec89a020e
company,1745248654,Dow losses steepen after Trump lashes out at Powell again,134025519,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Here are some of the stories driving the market action. All three of the major indexes (^DJI, ^GSPC, ^IXIC) saw their losses steepen after President Trump again aired his dissatisfaction with Federal Reserve Chairman Jerome Powell Two stocks in focus this week are Tesla (TSLA) and Google-parent Alphabet (GOOG, GOOGL), both of which are set to report their latest quarterly results. Nvidia (NVDA) shares are falling following a Reuters report that Huawei is preparing to ship AI chips that will help Chinese companies work around curbs on Nvidia chips. Stay up to date on the latest market action, minute-by-minute, with Yahoo Finance's Market Minute.",https://finnhub.io/api/news?id=ca61505b5a094800f26ed8df431a2a67d9ea1d9794ac762be60ec942cff6d327
company,1745246867,"Amazon stock falls as Raymond James downgrades shares, citing tariff headwinds and 'limited' AI monetization",134022575,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Amazon shares fell as much as 4% Monday after Raymond James downgraded the stock to an Overperform rating from a Strong Buy.,https://finnhub.io/api/news?id=b39edc76525e5deb5dc78f19f472a3bda007076489b08617b9c3eb6a1005b447
company,1745246351,Alphabet Q1 Earnings Preview: More Fine Than Not - Upgrading To A Strong Buy,134025319,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=bfc8eadaaaea39a282f90794c1dc27e4fe904bdcfdd35cf051acbe670bde3608
company,1745244900,Billionaire Bill Ackman Has 44% of His Hedge Fund's $13 Billion Portfolio Invested in 3 Outstanding Stocks,134022632,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Ackman aims to emulate some of the qualities that made Warren Buffett so successful.,https://finnhub.io/api/news?id=b0f4b3c4bda5482f0aa1cc5ebaa932fc7e2a970dbf2d581447aad8e896ea9d69
company,1745244713,Jim Cramer Questions Alphabet Inc. (GOOGL) Amid AI Cannibalism Concerns,134022633,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"We recently published a list of Jim Cramer’s Game Plan for Next Week: 25 Stocks in Focus. In this article, we are going to take a look at where Alphabet Inc.’s (NASDAQ:GOOGL) stands against other stocks that Jim Cramer discussed. On Thursday, Jim Cramer, the host of Mad Money, walked viewers through what he described […]",https://finnhub.io/api/news?id=aad1d36afc4c32b9e9d0ba9ab8ab5f2ffadbfcb8a870437714ea28dea6e2af34
company,1745244562,Alphabet: Search Hegemony In Jeopardy,134025119,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=635e21bba7b2e399b6f4a4f23add5ff26927f5c3ac1842ad52fa0ccc71ca8421
company,1745244019,HealthStream (HSTM) Expected to Beat Earnings Estimates: Should You Buy?,134022634,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,HealthStream (HSTM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,https://finnhub.io/api/news?id=ba3c01ef87be959ddcc6ee00fc8c444c3a1b9fff6aae8b4c83176ab99d4fdb88
company,1745244000,"How To Build A $500,000 Dividend Portfolio That Could Yield 18.35% In 20 Years",134025125,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=8e6e3fa32e40da513514f0f565d1f27638b2825a954a29a44461dbeec46ac129
company,1745242766,Nvidia investors balk at beaten down valuation as risks mount,134022577,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"(Bloomberg) -- Nvidia Corp. shares are trading near their lowest valuation of the artificial intelligence era, but a growing list of perils has investors cautious about taking advantage of the dip.Most Read from BloombergDOGE Visits National Gallery of Art to Discuss Museum’s Legal StatusTrump Administration Takes Over New York Penn Station RevampDOGE Places Entire Staff of Federal Homelessness Agency on LeaveNashville’s $3 Billion Transit Plan Brings a Call for Zoning ReformThe latest shock for",https://finnhub.io/api/news?id=d87fbab12dde2fdee2f40f3baa1f732793b2782e5dfca4bf00329aa82b1d1707
company,1745242694,Google: DOJ throwing 'caution to wind' as breakup trial begins,134022578,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The legal problems keep coming for Alphabet, which is back in the courtroom today trying to prevent a breakup of its Google search empire less than a week after yet another antitrust setback.",https://finnhub.io/api/news?id=6054d4a7f452506e5496dc61ac588b120572aa02fdffd13d6986a8249b6bf04e
company,1745242240,"Stock market today: Dow sinks 1,200 points, S&P 500, Nasdaq tank with Trump's tariffs, Powell bashing in focus",134025526,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Investors prepared for another week of developments on President Trump's fast-moving tariff policies and for the kickoff of Big Tech earnings reports.,https://finnhub.io/api/news?id=4818bc13fadc0e00b966d312d4c2dab3aadaac80a90343326666b1ae081aa830
company,1745242240,"Stock market today: Dow sinks 900 points, S&P 500, Nasdaq tank with Trump's tariffs, Powell bashing in focus",134022606,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Investors prepared for another week of developments on President Trump's fast-moving tariff policies and for the kickoff of Big Tech earnings reports.,https://finnhub.io/api/news?id=d514c7e4d0b1a6c8ee253026c3b64284abbc2abb4c951e484cccfc86a938f6b0
company,1745241602,"US sell-off, Tesla & Alphabet earnings, Pope Francis: 3 Things",134022638,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Here are three stories investors are watching on Monday, April 21. US stock futures (ES=F, NQ=F, YM=F) are in the red ahead of Monday's opening bell as the ""Sell America"" trade gains traction. Tesla (TSLA) and Alphabet (GOOG, GOOGL) are set to report earnings results this week. Pope Francis has died at age 88, according to an announcement from the Vatican on Monday. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.",https://finnhub.io/api/news?id=f38554195ece9ae1974cb5f9a2cf03514c80dabaac17224f343d372bf611b0ed
company,1745239059,Alphabet Q1 Earnings Preview: What to Expect from Upcoming Report,134022639,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,AI Ambitions Meet Antitrust Headwinds: Alphabet Faces Pivotal Week on Multiple Fronts,https://finnhub.io/api/news?id=9f65a9e4bb7f767a0e9e85a1ef5e0ed206a6ddbbadaec0d272e5194c8a64c281
company,1745237766,Google settles India's antitrust probe in Android TV case,134022640,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The Competition Commission of India had said the U.S. tech giant abused its Android operating system's position in the smart television market in the country.  India is one of Google's key markets.  After two Indian antitrust lawyers filed a case against Google, CCI probed and found the tech firm engaged in anti-competitive practices by creating barriers for firms wanting to use or develop modified versions of Android for smart TVs.",https://finnhub.io/api/news?id=c93e1b3804ad513d62fbfce42e3125a375b42fa48ec56fde457cdc104ada9ac1
company,1745236637,Alphabet Earnings Outlook: Considering Bull Spreads For Quick And Aggressive Rebound,134023821,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=310ea540f85f0bd9acb749a2c1f8eda26a7fab7e80cefef42a6494e6c3e5fe02
company,1745235978,Alphabet Earnings: A Leading LLM Isn't Enough,134023731,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2149059417/image_2149059417.jpg?io=getty-c-w1536,GOOGL,SeekingAlpha,"Alphabetâs AI strategy lacks clear revenue drivers, and ad performance continues to underwhelm compared to Meta. Read why GOOG stock is a hold.",https://finnhub.io/api/news?id=3e7a19d076e79a76ac73da4f38a5385bc4d55b1c1c4b6d0d68de8fe4570f6b78
company,1745235778,"Google could use AI to extend search monopoly, DOJ says as trial begins",134023395,,GOOGL,Finnhub,"Alphabet's Google needs strong measures imposed on it to prevent it from using its artificial intelligence products to extend its dominance in online search, a U.S. Department of Justice attorney...",https://finnhub.io/api/news?id=aaf6a444f51e95ead09ebb17911215be110ff8a28ed87676dd96d8d08aacc7eb
company,1745234100,Stock Market Sell-Off: 3 Growth Stocks That Are Absurdly Cheap,134022641,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"Three stocks that look like absolute bargains right now are Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL), Taiwan Semiconductor (NYSE: TSM), and Adobe (NASDAQ: ADBE).  While I'm not sure how the rest of 2025 (or beyond) will shake out for Alphabet, it holds a dominant position in the advertising space (which got it into trouble with the U.S. government) with its Google family of products,.",https://finnhub.io/api/news?id=5bfbbc4806e812cd6ea34e061f4d173315494ff04aebb58d5743a1d3d99b6de8
company,1745233534,SoundHound AI: R&D Disadvantage Against Giants Makes Tech Edge Unsustainable,134022772,,GOOGL,SeekingAlpha,,https://finnhub.io/api/news?id=e6499d06038d14cb05fc6c6ee589859e2c534f7e8a2d2c58974768aa87ca129d
company,1745230434,Google faces trial in US bid to end search monopoly,134022642,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,(Reuters) -Alphabet's Google faces a historic trial on Monday as U.S. antitrust enforcers in Washington seek to force the tech giant to sell off its Chrome browser as part of a bid to restore competition to the market for online search engines.  The outcome of the trial could fundamentally reshape the internet by unseating Google as the go-to portal for information online.  The U.S. Department of Justice hopes it will prevent Google's dominance from extending to artificial intelligence.,https://finnhub.io/api/news?id=8da16d5677d077d936c43606edd57d57ed124364fb8a72fcc950e7e0db1ee658
company,1745228580,Amazon Stock Gets a Downgrade Because Tariffs on China Hurt in 2 Ways,134052412,,GOOGL,MarketWatch,Amazon Stock Gets a Downgrade Because Tariffs on China Hurt in 2 Ways,https://finnhub.io/api/news?id=724bc8875d41341561330257f88f680f1808a9a4e33f13bd18265a3be74a4644
company,1745228360,Google to appeal part of US Court’s ruling in monopoly case – report,134022643,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,Potential outcomes of the ruling include the sale of parts of the company’s advertising business.,https://finnhub.io/api/news?id=8ad55b0eaa417d8e10366ae2cb648f4b5910c7d60660cf931af40dad737cb6a3
company,1745223399,Dow Jones Futures Fall With Earnings Ahead; China Issues Trump Tariff Warning,134052474,,GOOGL,DowJones,Dow Jones Futures Fall With Earnings Ahead; China Issues Trump Tariff Warning,https://finnhub.io/api/news?id=d974fe9b1131255958b707712e8ce75afebfe818224c37eb9ba8a3b43c6a88ed
company,1745223366,India's competition regulator clears Google's settlement plan in Android TV case,134021567,,GOOGL,Finnhub,India's competition regulator said on Monday that it had approved Google's settlement proposal in Android TV case. ...,https://finnhub.io/api/news?id=c3d272b6fa21f1dc7c10aea05dd903e6d4648143dfe8b6ddb7c35fe5883ccde1
company,1745217960,Markets Are Depending on Trade Deals. Why Earnings Season Will Be an Afterthought.,134052499,,GOOGL,MarketWatch,Markets Are Depending on Trade Deals. Why Earnings Season Will Be an Afterthought.,https://finnhub.io/api/news?id=74ebfe99a66313d1441824101cd4addbac4591b4ab1568ed0a27d4b52a672603
company,1745206647,"Moscow court finds Google guilty of disclosing Russian war casualties, TASS says",134022644,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,GOOGL,Yahoo,"The court's documents say that in a video published on YouTube, information on the losses in Ukraine of Russian servicemen, as well as their personal data, were disclosed, TASS reported.  Russia has for several years ordered foreign technology platforms to remove content it deems illegal, such as what it calls ""fakes"" about the war in Ukraine, issuing small but persistent fines when it sees failures to comply.",https://finnhub.io/api/news?id=9c653393aabb0fe875b425a44dd7800323d80387be0b8a3add4ac29ec8575c17
